Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
01/6/2019,1,2,-0.257961849039908,222,1.207924386272602,1,0,2,94,1239.0
03/24/2018,5,2,0.46237727744270507,183,0.876351732967439,3,4,3,91,338.0
12/16/2016,5,7,0.10220771420139854,90,0.08567848277820445,2,2,5,80,398.0
03/18/2018,5,2,0.46237727744270507,135,0.46826231351493086,3,4,2,94,239.33333333333334
10/7/2017,4,2,0.46237727744270507,180,0.8508461442516573,3,4,5,91,326.6666666666667
06/12/2018,2,1,-0.257961849039908,366,2.4321926446301263,1,0,2,94,1965.0
12/18/2017,4,1,4.06407290985577,1088,8.57053766222827,13,21,3,92,463.9230769230769
06/8/2017,5,9,3.7039033466144637,415,2.8487839269878954,12,18,3,88,200.66666666666666
06/30/2016,4,12,6.585259852544916,645,4.80421239519783,20,27,3,92,177.2
12/20/2017,5,1,0.46237727744270507,326,2.092118128419703,3,4,3,92,550.3333333333334
06/13/2017,5,2,-0.257961849039908,221,1.1994225233673415,1,0,2,96,1134.0
07/5/2018,3,1,10.18695548495798,455,3.1888584431983187,30,45,3,86,86.86666666666666
05/8/2018,5,1,-0.257961849039908,208,1.0888983055989538,1,0,3,93,1180.0
07/10/2018,3,1,1.1827164039253182,165,0.7233182006727484,5,4,3,91,185.0
06/17/2018,5,1,0.46237727744270507,180,0.8508461442516573,3,3,5,91,328.3333333333333
07/4/2017,4,3,-0.257961849039908,142,0.527775353851755,1,0,3,94,763.0
01/16/2017,4,2,2.263225093649238,306,1.9220808703144914,8,7,5,87,246.375
09/29/2017,4,2,2.6233946568905444,143,0.5362772167570156,9,10,4,83,121.0
09/15/2017,3,3,1.1827164039253182,283,1.7265380234934977,5,8,3,92,305.2
07/11/2018,2,2,-0.257961849039908,114,0.28972319250445855,1,0,3,93,594.0
11/3/2018,5,1,0.10220771420139854,168,0.7488237893885302,2,2,3,92,468.0
12/18/2018,5,0,2.6233946568905444,564,4.115561499871722,9,8,3,93,345.22222222222223
11/20/2018,5,2,-0.257961849039908,115,0.2982250554097191,1,0,1,94,652.0
09/25/2017,5,1,0.8225468406840116,371,2.4747019591564294,4,6,3,92,524.25
02/26/2018,1,1,-0.257961849039908,232,1.292943015325208,1,0,6,88,1307.0
11/5/2017,1,2,1.1827164039253182,429,2.9678100076615435,5,7,2,92,468.8
12/5/2017,3,1,0.46237727744270507,246,1.411969095998856,3,4,2,93,444.3333333333333
05/31/2017,5,2,1.1827164039253182,198,1.0038796765463478,5,4,3,93,211.6
11/21/2018,2,2,-0.257961849039908,96,0.13668966020976797,1,0,2,93,497.0
01/5/2017,4,2,0.8225468406840116,260,1.5309951766725043,4,3,2,94,330.0
01/6/2017,5,4,-0.257961849039908,116,0.30672691831497967,1,0,5,90,618.0
07/26/2017,2,1,1.1827164039253182,542,3.9285205159559897,5,8,3,93,592.4
10/26/2018,2,0,2.6233946568905444,819,6.283536540713172,9,15,2,93,492.1111111111111
11/25/2018,5,0,4.424242473097077,664,4.9657477903977805,14,24,3,91,252.64285714285714
09/29/2017,4,1,2.263225093649238,680,5.10177759688195,8,9,3,92,449.875
02/9/2018,4,1,0.10220771420139854,198,1.0038796765463478,2,2,6,90,525.5
09/20/2016,4,2,17.390346749784115,1902,15.491054067110387,50,74,4,84,217.04
02/14/2018,4,1,0.46237727744270507,210,1.105902031409475,3,4,3,92,384.6666666666667
08/17/2017,4,1,1.9030555304079313,569,4.158070814398026,7,10,2,92,458.7142857142857
09/3/2017,5,1,1.9030555304079313,312,1.9730920477460547,7,12,2,92,250.85714285714286
12/31/2017,1,2,2.6233946568905444,315,1.9985976364618365,9,12,2,93,201.11111111111111
05/31/2018,2,1,-0.257961849039908,303,1.8965752815987096,1,0,3,94,1601.0
11/4/2018,5,2,-0.257961849039908,89,0.07717661987294386,1,0,4,93,491.0
12/8/2018,5,0,0.8225468406840116,304,1.90507714450397,4,6,2,93,413.0
06/27/2017,5,1,0.46237727744270507,820,6.292038403618433,3,4,3,93,1453.6666666666667
01/18/2017,2,2,1.9030555304079313,604,4.4556360160821455,7,12,3,92,479.2857142857143
12/28/2018,5,0,1.9030555304079313,530,3.8264981610928626,7,12,2,94,421.85714285714283
12/31/2018,4,0,-0.257961849039908,272,1.6330175315356315,1,0,3,90,1511.0
10/20/2018,5,0,0.8225468406840116,337,2.1856386203775693,4,3,2,95,448.5
01/11/2018,2,1,-0.257961849039908,288,1.7690473380198006,1,0,3,94,1561.0
02/14/2018,4,1,-0.257961849039908,206,1.0718945797884325,1,0,2,96,1070.0
06/19/2017,4,1,4.06407290985577,986,7.703347645891689,13,15,3,93,417.15384615384613
12/10/2017,2,2,0.10220771420139854,137,0.48526603932545204,2,2,2,94,366.5
11/6/2018,5,2,0.10220771420139854,84,0.03466730534664092,2,2,3,90,263.0
06/26/2018,3,1,0.46237727744270507,183,0.876351732967439,3,4,2,94,362.6666666666667
03/29/2018,5,1,-0.257961849039908,181,0.8593480071569178,1,0,8,87,963.0
08/28/2017,2,1,0.10220771420139854,261,1.539497039577765,2,2,3,94,713.5
01/30/2017,1,4,0.8225468406840116,179,0.8423442813463966,4,6,2,91,245.0
08/17/2017,2,1,0.46237727744270507,270,1.61601380572511,3,4,3,94,489.3333333333333
12/5/2018,3,1,1.9030555304079313,226,1.2419318378936444,7,6,2,92,175.14285714285714
10/5/2017,5,2,0.46237727744270507,169,0.7573256522937908,3,4,2,94,300.3333333333333
09/13/2017,3,1,0.8225468406840116,568,4.149568951492765,4,6,6,87,812.25
03/31/2017,4,3,-0.257961849039908,132,0.44275672479914907,1,0,2,95,726.0
12/25/2017,1,3,0.10220771420139854,123,0.3662399586518038,2,2,2,92,353.5
04/4/2018,2,3,-0.257961849039908,76,-0.033347597895443774,1,0,2,93,407.0
12/15/2016,3,2,1.5428859671666246,220,1.1909206604620808,6,8,3,91,198.16666666666666
09/21/2018,5,0,0.8225468406840116,383,2.5767243140195566,4,6,3,93,495.25
08/24/2017,1,2,1.9030555304079313,447,3.120843539956234,7,12,3,93,351.85714285714283
11/28/2018,1,3,-0.257961849039908,55,-0.2118867189059161,1,0,2,95,273.0
07/15/2018,1,6,-0.257961849039908,26,-0.4584407431584731,1,0,2,94,145.0
12/20/2016,4,3,0.46237727744270507,135,0.46826231351493086,3,4,3,92,254.66666666666669
06/17/2018,1,1,0.46237727744270507,189,0.9273629103990025,3,4,1,93,372.3333333333333
01/7/2017,2,3,-0.257961849039908,146,0.5617828054727974,1,0,2,96,789.0
06/29/2017,4,1,1.5428859671666246,288,1.7690473380198006,6,10,2,92,258.3333333333333
01/20/2018,5,1,0.46237727744270507,460,3.231367757724622,3,4,4,90,887.0
07/6/2018,5,1,0.46237727744270507,160,0.6808088861464455,3,2,2,93,273.6666666666667
07/26/2018,5,0,1.5428859671666246,350,2.296162838145957,6,10,4,83,345.8333333333333
09/5/2017,4,1,1.5428859671666246,244,1.3949653701883349,6,6,4,90,227.66666666666666
02/28/2018,2,1,2.6233946568905444,453,3.1718547173877973,9,16,0,94,270.55555555555554
12/23/2017,4,1,-0.257961849039908,219,1.1824187975568203,1,0,3,93,1090.0
09/10/2017,2,3,0.46237727744270507,172,0.7828312410095726,3,2,3,86,402.0
12/19/2016,5,2,-0.257961849039908,220,1.1909206604620808,1,0,1,96,1156.0
09/11/2017,1,2,-0.257961849039908,190,0.9358647733042631,1,0,4,92,1026.0
09/7/2018,2,1,-0.257961849039908,193,0.9613703620200449,1,0,3,93,1070.0
04/12/2018,3,2,-0.257961849039908,106,0.22170828926237382,1,0,1,92,577.0
01/8/2018,1,2,0.46237727744270507,155,0.6382995716201426,3,2,4,91,269.3333333333333
08/23/2017,4,1,-0.257961849039908,248,1.4289728218093773,1,0,4,92,1286.0
08/10/2017,5,1,1.1827164039253182,366,2.4321926446301263,5,8,4,88,403.6
01/6/2018,4,1,2.263225093649238,218,1.1739169346515597,8,12,4,88,142.75
11/19/2018,5,1,1.9030555304079313,382,2.5682224511142957,7,12,3,92,305.42857142857144
09/26/2016,4,3,5.1445815995796895,274,1.6500212573461526,16,18,3,88,101.0
12/2/2017,5,1,0.10220771420139854,200,1.020883402356869,2,1,2,95,529.5
03/8/2018,4,1,0.46237727744270507,155,0.6382995716201426,3,4,3,93,292.3333333333333
06/15/2018,2,0,0.10220771420139854,382,2.5682224511142957,2,1,1,96,988.5
03/4/2018,1,3,-0.257961849039908,81,0.009161716630859159,1,0,2,92,447.0
05/10/2017,1,5,-0.257961849039908,85,0.04316916825190151,1,0,3,93,471.0
09/3/2018,1,3,-0.257961849039908,97,0.14519152311502856,1,0,2,94,536.0
10/17/2018,5,0,1.5428859671666246,204,1.0548908539779114,6,10,3,92,201.33333333333334
11/12/2018,5,1,1.1827164039253182,246,1.411969095998856,5,4,4,91,268.8
06/28/2017,1,2,0.46237727744270507,151,0.6042921199991003,3,4,4,91,264.6666666666667
03/29/2018,5,1,4.06407290985577,184,0.8848535958726996,13,16,3,87,79.0
08/15/2017,5,2,1.1827164039253182,129,0.41725113608336734,5,4,4,83,206.0
03/8/2017,5,9,0.46237727744270507,260,1.5309951766725043,3,4,4,91,480.6666666666667
09/24/2018,2,2,-0.257961849039908,168,0.7488237893885302,1,0,4,94,881.0
01/17/2018,3,1,0.8225468406840116,277,1.6755268460619344,4,6,2,93,362.5
08/25/2018,2,0,1.1827164039253182,259,1.5224933137672436,5,8,2,91,288.6
11/7/2018,5,1,0.46237727744270507,160,0.6808088861464455,3,3,3,93,279.6666666666667
05/22/2017,2,3,-0.257961849039908,125,0.383243684462325,1,0,2,96,754.0
11/12/2018,3,1,-0.257961849039908,124,0.37474182155706437,1,0,2,95,660.0
11/4/2018,4,1,-0.257961849039908,122,0.3577380957465432,1,0,2,93,661.0
12/21/2017,5,1,0.46237727744270507,190,0.9358647733042631,3,4,3,93,358.3333333333333
12/11/2018,4,0,0.8225468406840116,243,1.3864635072830744,4,3,2,92,323.25
01/8/2018,5,1,1.5428859671666246,155,0.6382995716201426,6,7,4,81,168.66666666666666
11/27/2018,4,2,-0.257961849039908,111,0.26421760378867676,1,0,2,94,623.0
08/8/2017,1,2,-0.257961849039908,161,0.6893107490517061,1,0,4,94,845.0
09/17/2016,5,2,1.9030555304079313,232,1.292943015325208,7,12,2,90,178.28571428571428
07/17/2018,1,3,-0.257961849039908,61,-0.16087554147435257,1,0,2,95,339.0
10/20/2018,1,1,0.46237727744270507,170,0.7658275151990513,3,3,4,91,306.6666666666667
09/9/2018,2,0,-0.257961849039908,244,1.3949653701883349,1,0,3,93,1429.0
01/6/2018,2,1,3.343733783373157,875,6.759640863407765,11,20,3,93,415.72727272727275
01/11/2018,1,1,-0.257961849039908,418,2.874289515703677,1,0,4,93,2353.0
07/10/2017,1,12,-0.257961849039908,129,0.41725113608336734,1,0,3,93,652.0
01/22/2018,5,1,0.46237727744270507,170,0.7658275151990513,3,4,2,94,292.0
04/11/2018,3,0,0.46237727744270507,388,2.6192336285458593,3,4,2,93,748.3333333333334
07/18/2017,2,2,-0.257961849039908,154,0.6297977087148819,1,0,4,90,839.0
07/10/2018,1,2,0.46237727744270507,164,0.7148163377674879,3,4,5,88,315.3333333333333
04/25/2017,1,12,-0.257961849039908,159,0.672307023241185,1,0,1,95,845.0
